Date Created,Number of tweets,Source of tweets,tweets
2022-06-02 15:06:17+00:00,240,Sprout Social,"We are partnering with @IKONIALabs to immortalize New York NFT mural of soccer legend Andrea Pirlo in the metaverse 🔥 ⚽ 

Painted by famous Italian street artist, Jorit, the real-life mural is being sold as a single edition one-of-one #NFT

Learn more 👇
https://t.co/16CV06gbIy"
2022-06-02 13:11:29+00:00,582,Sprout Social,"We are partnering with @dimitrivegas to bring Alien Samurai @dinowarriors to the #metaverse! 🦖 ⚔️ 

The DinoVerse is coming to @thesandboxgame featuring voxel versions of fan-favorite Alien Samurai Dino Warriors heroes and villains 🦕 

More info ⤵️ 
https://t.co/V9SCHj1Q3k"
2022-06-01 21:04:30+00:00,238,Periscope,The Sandbox Wednesday Stream 6/1 - Let's Play Your Games! https://t.co/VPhGWCRejl
2022-06-01 16:12:07+00:00,322,Sprout Social,"Empowering your creators leads to a happy community 🗺️

Find out more about how we're working alongside those that make The Sandbox what it is ⤵️

👉 https://t.co/Spiig8AAWB

#TheSandbox https://t.co/fOUvkvVKF5"
2022-06-01 14:47:50+00:00,445,Twitter Web App,"Giveaway ends on June 3rd, 12pm UTC. Winners will be announced next week!

Good luck to all participants!💪🏿"
2022-06-01 14:47:49+00:00,6774,Twitter Web App,"To celebrate our new partnership with @People0fCrypto, The Sandbox is giving away 50 $SAND to 25 lucky winners! 💸🤩

1. Like and RT this post
2. Make sure to follow @People0fCrypto and @TheSandboxGame
3. Fill out this form: https://t.co/ePCVW3LrHw"
2022-06-01 13:19:10+00:00,111,Twitter Web App,"Join the Discord and get the LAND Owner role to stay up-to-date with the latest news ⤵️
https://t.co/TaA2BpUSGq"
2022-06-01 13:19:10+00:00,140,Twitter Web App,"That’s not all…We’ve got much more coming to LAND Owners for the rest of the year

Find out more here ⤵️
https://t.co/cgBrTnru4Z"
2022-06-01 13:19:09+00:00,37,Twitter Web App,"🔹 Claim opens May 31st 2022
🔹 Snapshot taken on May 13th 2022, 00:00:05 UTC

Full details ⤵️
https://t.co/KMBbzqN7v3"
2022-06-01 13:19:08+00:00,645,Twitter Web App,"🚨 We are distributing 5M $mSAND to our LAND Owners! 🚨

It’s time to claim! ⤵️
https://t.co/3ZXKRcfDXm https://t.co/T4339o0ADS"
2022-06-01 11:18:03+00:00,687,Twitter Web App,"🏳️‍🌈 We want to celebrate #PrideMonth here at @TheSandboxGame! 🏳️‍🌈

The #metaverse is open for all and is the perfect space for diversity, equality and inclusion of everyone. 

Create your avatar, represent your beliefs, and connect with friends today!

#NewProfilePic https://t.co/TGUZ8XITnT"
2022-05-31 18:00:29+00:00,300,Sprout Social,"Get ready for some gains with the new collection of Gym Aesthetics x OliveX Fitness Metaverse 💪👊

Learn everything there is to know about @olivexai upcoming #metaverse ft. @gymaestheticsUS in The Sandbox 🔥

More info 👇
https://t.co/SD33fTYj2K"
2022-05-31 13:57:58+00:00,430,Twitter Web App,"To celebrate Pride Month, @People0fCrypto and @NYXCosmetics will release on @TheSandboxNFTs an NFT avatar collection featuring voxelized makeup looks for each group represented in the Progress Pride flag. #MetaPride

More info here👉🏿 https://t.co/1ZKYG3fCaA https://t.co/buXZMdqc12"
2022-05-31 13:57:57+00:00,969,Twitter Web App,"United in advancing and celebrating representation, diversity and culture in Web3 🏳️‍🌈🏳️‍⚧️

@thesandboxgame is partnering with @People0fCrypto through a collection of 8,430 genesis hand-crafted, unique generated avatars! ✊🏿✊🏾"
2022-05-30 18:00:01+00:00,269,Periscope,Making Amazing Art in VoxEdit! Creating Portraits Part 2 https://t.co/ykwNoEIXrg
2022-05-30 16:09:03+00:00,410,Sprout Social,"𝙔𝙊𝙐 can be whoever 𝙔𝙊𝙐 want to be 👏

Choose an avatar that represents you! The Sandbox is open to everyone 🌍

Create your avatar today 👉 https://t.co/inxr2IWdaP

#TheSandbox https://t.co/E0VeDfRvDx"
2022-05-29 15:19:28+00:00,494,Sprout Social,"Throwback to feeding @SnoopDogg's Doberguards in the #SandboxAlphaS2 🐶

What was your favourite quest? 🤩 https://t.co/xaV2sgWRcV"
2022-05-28 18:10:13+00:00,285,Periscope,The Sandbox Saturday Stream 5/28 - Creating a Weapon in VoxEdit and Surprises! https://t.co/0VwKstSa9o
2022-05-28 18:00:18+00:00,379,Sprout Social,"🎬 @meta_hollywood presents: 

The Meta Hollywood x The Sandbox #metaverse experience

🤩 Visit all your favourite movie characters. Coming soon...

@planethollywood https://t.co/rlUJazEy42"
2022-05-28 11:00:12+00:00,230,chirr.app,"You can be anything you want in the metaverse ☺️

This thread shows a small glimpse of the opportunities available in the metaverse with plenty more to come.

What roles would you adopt from the above?
Tell us below 👇

#TheSandbox"
2022-05-28 11:00:11+00:00,196,chirr.app,"Community 🫶

🔹 Mental Coaches
🔹 Event Organisers
🔹 Dating Planners
🔹 #NFT Ticket Resellers

Community is everything. Opportunities galore in #TheSandbox ⚡️"
2022-05-28 11:00:11+00:00,78,chirr.app,"Business 💼

🔹 LAND Owners
🔹 Collection Managers
🔹 NFT Resellers
🔹 Virtual Real Estate Agents

Being able to make a living through the metaverse has begun, explore your options and see what fits 😯"
2022-05-28 11:00:11+00:00,69,chirr.app,"Discovery 🌍

🔹 Animators
🔹 Tour Guides
🔹 Curators
🔹 Hosts

With so many new people exploring the #metaverse everyday, they're going to need some guidance 🤝"
2022-05-28 11:00:11+00:00,81,chirr.app,"Play 🎮

🔹 Coaches
🔹 Gamers
🔹 Collectors
🔹 Guild Managers

Which one are you? ☝️"
2022-05-28 11:00:11+00:00,82,chirr.app,"Creation 🖌️

🔹 House designers
🔹 Architects
🔹 VFX
🔹 Game designers
🔹 Fashion designers

The builders of the #metaverse and more ☝️"
2022-05-28 11:00:10+00:00,550,chirr.app,"#TheSandbox metaverse is an extension of real-world experiences and opportunities ✅

Curious as to what these may be? 🤔

See below 🧵👇 https://t.co/TT1H1zTEbs"
2022-05-28 08:15:38+00:00,561,Twitter Web App,"The Sandbox Game Makers Fund is very open to everyone 👉 https://t.co/Vlp91owbgE

We can't wait to receive your most imaginative, creative, diverse, inclusive, ambitious, original, immersive ideas and help them come to life and become reality in the Metaverse💫 https://t.co/SjmHl0FB31"
2022-05-27 19:00:48+00:00,316,Sprout Social,"🔹Socialising at a @Blond_ish or @Slipknot concert?🕺
🔹Gazing over an @Adidas or @Gucci fashion show?🧥
🔹Chillin' with @SnoopDogg? 🥂

#TheSandbox is a platform for entertainment that cover Music, Sports, Lifestyle and much more 👊

Tell us what are you looking forward to most? https://t.co/r5j8aHLLVi"
2022-05-27 15:21:21+00:00,23,TweetDeck,@YkionArt Wow you really are! Be careful out there! 😅
2022-05-27 15:13:16+00:00,8,Twitter Web App,@nabiya_creative Beautiful! 😍
2022-05-27 15:00:12+00:00,277,chirr.app,"Dig deep into the entrails of the land, built by adventurers...and find some ducks! 🦆 QUACK!

https://t.co/9cIorRVh3T https://t.co/JINz6ZQdOn"
2022-05-27 15:00:10+00:00,5565,chirr.app,"Let's go hunting! 🔍🦆

Yellow ducks are hidden in the Edge of the Abyss...Can you find any? 

Reply to the tweet with a screenshot with one and fill out the form. 50 winners will be randomly selected to win 200 mSAND!

👉 https://t.co/OylyIU3EOF https://t.co/c7nElVZzt0"
2022-05-27 09:49:46+00:00,418,chirr.app,"💰 250,000 $SAND to be shared amongst the winners!

🗓️ Entries close: June 12th

Discover more 👇
https://t.co/N66xkO62UK"
2022-05-27 09:49:46+00:00,471,chirr.app,"🐧 Let’s build a playground for Pororo!

Pororo and friends come to The Sandbox metaverse thanks to TongTong’s magic 💫!

They are looking for a great experience to have fun.

Anyone can enter the Game Jam. All you need is your love for Pororo! ❄️ https://t.co/Q3V0HL41hh"
2022-05-27 03:03:21+00:00,232,Periscope,"The Sandbox GMAE Stream 5/26 - Elvis Has Entered The Building, Get a Job in the Metaverse, and More! https://t.co/7qjTrvsPQL"
2022-05-26 19:00:39+00:00,147,Twitter for Android,Let's go! 🎙️ https://t.co/CrlI52fMin
2022-05-26 16:13:38+00:00,222,Twitter Web App,"📣 Less than 3 hours until we hit the stage! 

@borgetsebastien @runitwild @katietholo @elvisonchain @elvispresley @cryptosarebear

🔔 Set your reminders 👇
https://t.co/CrlI52fMin https://t.co/Dg09gJmaHZ"
2022-05-26 15:32:59+00:00,10,Twitter Web App,"@elvisonchain ☝️ A Little MORE Conversation in the Discord! 🎸 Let's rock! 

@elvisonchain https://t.co/ODGvDKcMcL"
2022-05-26 11:47:15+00:00,34,TweetDeck,@metalympics_org Let's do this! 🔥
2022-05-26 09:10:20+00:00,139,Twitter Web App,https://t.co/sYL34qWpMb
2022-05-26 09:10:01+00:00,318,Sprout Social,"Welcome @PCCWSolutions and #HKT, major telecom and media companies in Hong Kong, to #TheSandbox!👏

🔷The world’s 1st virtual #5G mobile network
🔷Film, TV &amp; music in #Web3 form
🔷Meta community

Have a glimpse at what they're building - do you see a certain boy band?👀 https://t.co/SHAsgiJ2Al"
2022-05-25 21:01:42+00:00,254,Periscope,"The Sandbox Wednesday Stream 5/25 - Games, games, and... games? https://t.co/VI0WlbfvIJ"
2022-05-25 19:09:35+00:00,263,Twitter Web App,"🎙️ Join us as we speak to the team behind the King entering the #metaverse! 🕺 

@borgetsebastien @runitwild @katietholo @elvisonchain @elvispresley @cryptosarebear

https://t.co/CrlI52fMin https://t.co/GgpbwimoQy"
2022-05-25 19:00:53+00:00,223,chirr.app,Join the #OnChainMafia 🕺 @ElvisOnChain! 💃 https://t.co/TsyCQJmidX
2022-05-25 19:00:50+00:00,1483,chirr.app,🎙️ Ladies and gentlemen...@elvispresley has left the building and entered #TheSandbox! https://t.co/5Ks7sws7k2
2022-05-25 16:00:59+00:00,115,Twitter for Android,"RUGGED - Co-hosting our Twitter Spaces with @borgetsebastien

https://t.co/7q8BEw6YtU"
2022-05-25 14:08:51+00:00,26,TweetDeck,@SandhelmGame E P I C ! 😍
2022-05-25 12:02:16+00:00,64,Twitter Web App,"🎓 Visit the Game Maker &amp; @VoxEdit Academies to learn more!

🔹 https://t.co/gcuoh9Gtt6 
🔹 https://t.co/krXHHzBZDf"
2022-05-25 12:00:56+00:00,166,chirr.app,"🏗️ Download the #NoCode Game Maker today and get building on your LAND! 

https://t.co/o7p4O9QpvD https://t.co/yuJ6OVQmve"
2022-05-25 12:00:09+00:00,340,chirr.app,"Ever wonder how a professional game is made from start to finish? 🤔 Follow along to our Expert Workshops, as we share knowledge so YOU can create high-quality experiences in the #metaverse!

New episodes added regularly 👇

https://t.co/bJ36SET00X https://t.co/mKx4XzUhBB"
2022-05-25 11:51:45+00:00,24,Twitter Web App,@KamiSawZe https://t.co/KyuxCl9jCc
2022-05-25 03:02:44+00:00,239,Periscope,"The Sandbox GMAE Stream 5/24 - Games, games, games https://t.co/HXx0BEr0h8"
2022-05-24 14:38:01+00:00,439,Sprout Social,"🔹@TheSandboxGame is spearheading the efforts to build an environment for Artists, Players, Creators &amp; Brands.

Hiring WORLDWIDE in the following areas:
👉Level Designers
👉Game Producers
👉Blockchain Developers
👉Narrative Designers
&amp; more...

Apply 👇
https://t.co/dEPpkFoVI8 https://t.co/RzHkb1vWXq"
2022-05-24 03:03:16+00:00,212,Periscope,"The Sandbox Monday Stream 5/23 - MECHANIQUARIUM, The Wacky Race and more! https://t.co/8Diw5oMGK9"
2022-05-23 17:58:19+00:00,198,Periscope,Making Amazing Art in VoxEdit! Creating Portraits https://t.co/IWYWcIxai6
2022-05-23 15:33:56+00:00,30,TweetDeck,@TheSnoopAvatars @digitaldaxn @worldofwomennft 👀
2022-05-23 15:00:43+00:00,226,chirr.app,"From dancing the night away at our Night Clubs with friends, to attending @Gucci Fashion Shows, the capabilities of what is possible in #metaverse is expanding🌐

Take a look at what you can expect 👇 https://t.co/vzOySoxTKw"
2022-05-23 15:00:15+00:00,178,chirr.app,"Create your own avatar and explore #TheSandbox. Your imagination has no limits 🧠

So, what WILL you be able to do in The Sandbox whilst exploring the metaverse as your avatar or @SnoopDogg? 👀👇"
2022-05-23 15:00:15+00:00,572,chirr.app,"Did you know that through owning one of @TheSnoopAvatars 10K collection or a @WorldofWomenNFT, you can explore #TheSandbox as these #NFTs 🔥 https://t.co/hBbJKTrovr"
2022-05-22 19:34:34+00:00,349,Twitter Web App,"We've claimed our @VoxoDeus Heirlooms - exclusive Equipment NFTs to use in @TheSandboxGame with your Avatar - only if you own a VoxoDeus NFT ⚔️

Check 👉 https://t.co/6zfvK7saeI https://t.co/bK1XzKpXqi https://t.co/aHLBH4NESb"
2022-05-22 18:44:39+00:00,22,Twitter for Android,@meta_hollywood @animocabrands @PlanetHollywood 👀🤔
2022-05-22 13:20:50+00:00,15,Twitter Web App,@Backspace_EX @TheVisionEx @RadCondad @LukusIsRight @KandidlyKristen @KamiSawZe @Pandapops7 😂😂😂
2022-05-22 03:01:53+00:00,296,Periscope,"The Sandbox Saturday Stream 5/21 - Video Games, Am I Right? https://t.co/HY7plrGRON"
2022-05-21 17:57:52+00:00,253,Periscope,The Sandbox Saturday Stream 5/21 - Let's Build A Game - Part 2 https://t.co/qWoYD7IJh1
2022-05-21 13:02:01+00:00,243,Periscope,LIVE VOXEDIT 3 HOUR CONTEST https://t.co/Ibvg2KTOks
2022-05-21 03:00:39+00:00,275,Periscope,"The Sandbox Friday Stream 5/20 - Kitty Clamber, Adventures of Tarba and BEANS! https://t.co/OfSQ5Cwr51"
2022-05-20 17:30:22+00:00,670,Sprout Social,"A new version of the metaverse map is available! 💥 You can now upload logos to 1x1 LANDs!

Check it out and let us know what you think!
📍 https://t.co/Wf1TV4p7g0 📍 https://t.co/lrwSBFCxLK"
2022-05-20 16:01:13+00:00,325,chirr.app,"Welcome to the Metamess! 🔹 These hostile creatures must be stopped!

⏬⏬⏬⏬⏬
https://t.co/R8T0YrDyvd https://t.co/ZdyZ0sboMV"
2022-05-20 16:01:11+00:00,5678,chirr.app,"Which sword do you choose to start your adventure in the Big Brawl? ⚔️ Equip it and reply to this tweet with a screenshot!

Don't forget to fill out the form! 📝 50 winners will be randomly selected to win 200mSAND!

👉 https://t.co/1t71yYZiLX https://t.co/3CHL6VPSgv"
2022-05-20 14:59:03+00:00,160,Twitter Web App,"The time is upon us...

🎙️⤵️
https://t.co/TaA2BpUSGq https://t.co/b1VPbXt5Iq"
2022-05-20 09:06:21+00:00,8,Twitter Web App,"@MoTheidealist We are gradually migrating over to @0xPolygon on Layer 2, which will enable cheaper, greener, and more energy efficient transactions within our ecosystem."
2022-05-20 09:01:48+00:00,246,Twitter Web App,"🚨 Who's ready for the LAND Owner AMA? 🚨

Jump in 
👉 https://t.co/TaA2BpUSGq

See you there: 3pm UTC 💙 https://t.co/Hobhg4zO8O"
2022-05-20 03:04:58+00:00,246,Periscope,"The Sandbox Wednesday Stream 5/19 - Fruit Catcher, Kitty Clamber and more! https://t.co/7I98hJmwBI"
2022-05-19 17:00:01+00:00,253,TweetDeck,"Will you be joining us for Friday's LAND Owner AMA?

👋 Come join the #SandFam community, get yourself acquainted and get ready for tomorrow at 3pm UTC!

👇
https://t.co/TaA2BpUSGq https://t.co/7VFHWAdAvo"
2022-05-19 16:22:13+00:00,5,TweetDeck,@Specialplace_sp We continue to build! 🏗️🌐
2022-05-19 15:36:03+00:00,8,Twitter Web App,@KryptoQuasar https://t.co/hjFCIwQWuC
2022-05-19 13:05:03+00:00,371,chirr.app,"@TheSandboxGame is hiring - WORLDWIDE 🌎

Take your first step towards a career in the #metaverse 🤝 https://t.co/dEPpkFptxG https://t.co/4KdH6iP2KI"
2022-05-19 13:05:01+00:00,401,chirr.app,"🇺🇾 Welcome to The Sandbox Uruguay! 🇺🇾

We are proud to announce the acquisition of Uruguayan company @Cualit, a full-stack development technology firm experienced in gaming, to boost our #Web3 and blockchain innovation and development capabilities.

https://t.co/f9xNSRQLB1"
2022-05-19 12:18:53+00:00,46,TweetDeck,@PlanetRiftGame 🔜
2022-05-19 10:09:57+00:00,17,Twitter Web App,@meta_hollywood @animocabrands 👀
2022-05-18 21:05:25+00:00,255,Periscope,The Sandbox Saturday Stream 5/16 - Metaverse Monday! https://t.co/mXRoL1ghLb
2022-05-18 15:00:55+00:00,15,Twitter Web App,@VeePyre https://t.co/ltZCSyyHGj
2022-05-18 14:58:49+00:00,20,TweetDeck,@cyphystudios @GameMakerFund 😋🍭
2022-05-18 14:45:47+00:00,231,Periscope,Missing Parts Pack #4: AMA https://t.co/C43Dofuiij
2022-05-18 13:02:07+00:00,164,Twitter Web App,"Rewards have been for the Swimmers! 🏊

💸 If you participated, check your email &amp; wallet to see if you are one of the lucky ones! 🎉"
2022-05-18 10:33:36+00:00,63,Twitter Web App,@RTFKT 🫣
2022-05-18 10:30:00+00:00,148,TweetDeck,"🚨 30 minutes - LET'S GO! 🎉 with @NFTfi

Jump in and get ready! 
https://t.co/sEifJR3cWd https://t.co/OUaruC6CeH"
2022-05-18 09:52:40+00:00,2,Twitter Web App,@Coti_Crew @JamiroquaiHQ They have indeed! 💫
2022-05-18 09:23:42+00:00,2,Twitter Web App,@mikiamiMik @JamiroquaiHQ 🎵With a little L!🎵 https://t.co/UYydS00hny
2022-05-18 09:11:53+00:00,2,Twitter Web App,@LexyGachengo @JamiroquaiHQ 💯🎶
2022-05-18 09:00:56+00:00,701,Sprout Social,"The #metaverse is about to get a little funkier...🎶

Welcome @JamiroquaiHQ to #TheSandbox, where they will provide a communal place to digitally connect with fans and fellow music lovers!

https://t.co/GQSz8HLpK1 https://t.co/tsPwm9fkWd"
2022-05-17 16:00:14+00:00,289,chirr.app,"🔹Furthermore, we have provided a $25m USD grant to @WorldofWomenNFT 💪

🔹 This grant intends to help the promotion of diversity and inclusivity for women in the #Web3 space. https://t.co/mRFh5hqqGf"
2022-05-17 16:00:12+00:00,253,chirr.app,"How we plan to invest in the metaverse ecosystem 👇

🔹We have partnered with @Brinciot to begin an acceleration program for over 100 start ups worldwide. 

🔹With $50M USD being invested, start ups may receive up to $250,000 USD as well as SAND tokens and LAND grants. https://t.co/o1O6W5Cn1Q"
2022-05-17 16:00:10+00:00,118,chirr.app,"It's important to support creators from every corner of the world 🗺️

We're so proud to be investing in studios from Hong Kong 🇭🇰, Japan 🇯🇵, United Kingdom 🇬🇧, France 🇫🇷, South Korea 🇰🇷 and many more! 

Studio teams have grown from exponentially through our support 📈 https://t.co/gI3XbS5V45"
2022-05-17 16:00:08+00:00,520,chirr.app,"We encourage Creators around the world 🌍

It's vital that we support the metaverse ecosystem, which is why we are investing $175m+ USD to ensure stability and sustain our community's growth. 

🧵👇"
2022-05-17 12:16:05+00:00,245,Twitter Web App,"⏩ Woah, @LuluLand_World! 🔥

What can YOU do in the Game Maker in 60 minutes?! https://t.co/R4sv0qT38q"
2022-05-17 10:51:15+00:00,186,Twitter Web App,"🗓️ Join us in Discord for tomorrow’s AMA with the @NFTfi team @ 11am UTC!

❓ Jump in now and submit questions @stephen_yo and @borgetsebastien! 
👉 https://t.co/TaA2BpUSGq https://t.co/jsh9UMZEoi"
2022-05-17 06:00:04+00:00,649,Sprout Social,"We are partnering with Studio Dragon to build the K-Drama metaverse! 👀

▶️ K-drama playground LAND based on Studio Dragon’s IP
▶️ Character, costume &amp; prop #NFTs from globally popular shows
...&amp; more!

Read more about this exciting collaboration 👇 
https://t.co/c7b4kxDBot https://t.co/lDi41L3yEM"
